country,is_trial,churn_flag,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,0,6368,41,12,1,1,1,0,1,3.0,41.0,3.5,0.0,612,36,8,10,0,1,1,833,False,True,False,False,False,False,False,False,0.0588235294117647,0.1080432172869147,155.3170731707317,0.6153846153846154,0,1,52.0,25.0,Healthy
US,0,1,14925,75,12,1,0,1,1,2,6.0,41.666666666666664,4.0,0.0,631,34,8,5,0,0,1,854,True,False,False,False,False,False,False,False,0.0538827258320126,0.2107728337236534,199.0,0.6153846153846154,0,1,59.2,0.0,Healthy
CA,1,0,9751,49,7,1,1,1,1,1,4.0,43.75,4.0,0.0,352,11,8,1,0,0,1,1124,False,False,False,False,False,True,False,False,0.03125,0.1067615658362989,199.0,0.6153846153846154,1,1,58.0,40.0,Healthy
US,0,0,6567,62,4,0,0,1,1,1,2.0,57.5,4.0,0.0,185,15,9,4,0,0,0,651,False,False,False,True,False,False,False,True,0.081081081081081,0.0921658986175115,105.91935483870968,0.6923076923076923,1,0,54.3,35.0,Healthy
US,0,0,12935,65,10,1,0,1,0,2,2.0,43.5,3.0,0.0,488,33,7,7,0,1,1,1069,False,False,False,True,False,False,False,False,0.0676229508196721,0.0561272217025257,199.0,0.5384615384615384,0,1,41.6,10.0,At Risk
CA,0,0,4179,23,9,0,1,1,1,0,2.0,36.5,3.0,0.0,481,17,8,3,0,0,1,494,False,False,False,True,False,False,False,False,0.0353430353430353,0.1214574898785425,181.69565217391303,0.6153846153846154,0,0,47.3,15.0,At Risk
US,0,0,6027,123,10,1,0,1,0,2,7.0,27.714285714285715,4.2,1.0,474,20,6,2,0,0,1,755,False,True,False,False,False,False,False,False,0.0421940928270042,0.2781456953642384,49.0,0.4615384615384615,0,1,53.0,0.0,Healthy
IN,0,1,17313,87,11,1,1,1,1,1,4.0,18.75,4.0,1.0,587,45,10,7,0,0,1,578,False,False,False,False,True,False,False,False,0.0766609880749574,0.2076124567474048,199.0,0.7692307692307693,0,0,53.5,25.0,Healthy
US,0,1,7761,67,12,1,0,1,1,2,3.0,17.0,5.0,0.0,571,26,6,6,0,0,1,657,False,False,True,False,True,False,False,False,0.0455341506129597,0.136986301369863,115.8358208955224,0.4615384615384615,0,0,69.0,0.0,Healthy
FR,0,1,1813,37,6,1,0,1,1,2,4.0,32.25,5.0,1.0,284,13,8,3,0,1,1,827,False,False,False,True,True,False,False,False,0.0457746478873239,0.1451027811366384,49.0,0.6153846153846154,1,1,63.2,25.0,Healthy
US,0,0,4577,23,7,1,0,1,0,0,11.0,32.72727272727273,4.142857142857143,0.0,315,11,7,1,0,1,1,812,False,False,False,True,False,False,False,False,0.0349206349206349,0.4064039408866995,199.0,0.5384615384615384,1,1,57.2,25.0,Healthy
AU,0,0,13930,70,11,1,0,1,0,0,4.0,54.75,3.75,1.0,566,31,8,5,0,0,1,584,False,False,True,False,False,True,False,False,0.0547703180212014,0.2054794520547945,199.0,0.6153846153846154,0,0,50.2,10.0,Healthy
US,0,0,11144,64,8,1,1,1,1,2,3.0,51.333333333333336,3.3333333333333335,0.0,482,25,8,5,0,1,1,711,False,False,False,False,False,True,False,False,0.0518672199170124,0.1265822784810126,174.125,0.6153846153846154,0,0,49.4,15.0,At Risk
US,1,0,6965,35,7,1,0,1,0,0,6.0,41.166666666666664,4.2,1.0,321,9,6,1,0,0,1,675,False,True,False,False,False,False,False,False,0.02803738317757,0.2666666666666666,199.0,0.4615384615384615,1,0,51.9,25.0,Healthy
US,1,1,3184,47,10,0,0,1,1,0,1.0,16.0,4.0,0.0,519,31,8,8,1,0,0,743,False,False,False,True,True,False,False,False,0.0597302504816955,0.0403768506056527,67.74468085106383,0.6153846153846154,0,1,57.1,30.0,Healthy
AU,0,0,4577,45,8,1,0,1,1,1,4.0,29.5,4.0,0.0,379,18,8,4,0,0,1,976,True,False,False,False,False,True,False,False,0.0474934036939313,0.1229508196721311,101.71111111111112,0.6153846153846154,0,1,56.9,0.0,Healthy
US,0,0,10149,85,11,0,0,1,0,2,0.0,0.0,4.0,0.0,679,30,9,6,0,0,0,1149,True,False,False,False,False,False,False,False,0.0441826215022091,0.0,119.4,0.6923076923076923,0,1,63.2,0.0,Healthy
US,0,0,6169,91,11,1,1,1,1,1,4.0,30.25,4.0,0.0,638,27,7,3,1,0,1,1120,False,False,False,False,False,False,False,True,0.0423197492163009,0.1071428571428571,67.79120879120879,0.5384615384615384,0,1,59.6,35.0,Healthy
IN,0,0,8557,43,5,0,0,1,1,2,6.0,24.666666666666668,4.0,0.0,398,18,9,5,0,0,1,538,False,False,False,False,False,False,False,False,0.0452261306532663,0.3345724907063197,199.0,0.6923076923076923,0,0,59.1,0.0,Healthy
UK,0,1,5771,40,11,1,0,1,1,1,2.0,28.0,3.0,1.0,567,32,9,8,0,0,1,910,True,False,False,False,False,False,False,False,0.0564373897707231,0.0659340659340659,144.275,0.6923076923076923,0,1,42.3,10.0,At Risk
UK,0,0,10547,53,10,0,0,1,0,2,5.0,24.4,3.2,0.0,462,43,8,4,0,0,1,723,True,False,False,False,False,True,False,False,0.093073593073593,0.2074688796680497,199.0,0.6153846153846154,0,0,42.5,10.0,At Risk
CA,0,0,6368,45,6,0,0,1,1,0,4.0,44.75,3.5,1.0,306,18,6,4,0,0,1,941,False,False,True,False,False,False,True,False,0.0588235294117647,0.1275239107332625,141.51111111111112,0.4615384615384615,1,1,40.4,35.0,At Risk
US,0,0,5771,51,12,1,0,1,0,2,3.0,36.333333333333336,4.5,0.0,517,26,8,5,0,1,1,580,False,False,False,True,False,False,False,True,0.0502901353965183,0.1551724137931034,113.15686274509804,0.6153846153846154,0,0,64.6,0.0,Healthy
US,0,0,5572,29,5,0,0,1,1,0,5.0,41.2,4.0,0.0,265,25,8,4,0,1,1,895,False,True,False,False,True,False,False,False,0.0943396226415094,0.1675977653631285,192.13793103448276,0.6153846153846154,1,1,52.1,35.0,Healthy
US,0,0,1421,29,4,0,0,1,0,2,5.0,42.6,3.0,0.0,226,17,5,3,0,1,1,566,True,False,False,False,True,False,False,False,0.0752212389380531,0.2650176678445229,49.0,0.3846153846153846,1,0,35.7,35.0,At Risk
UK,0,1,5174,58,14,1,1,1,0,1,5.0,39.8,4.25,1.0,679,46,8,5,0,0,1,655,False,True,False,False,False,False,True,False,0.0677466863033873,0.2290076335877862,89.20689655172414,0.6153846153846154,0,0,55.5,25.0,Healthy
US,0,0,9751,85,11,1,1,1,1,2,3.0,22.333333333333332,4.0,0.0,618,42,8,2,0,0,1,1056,False,False,False,False,False,False,True,False,0.0679611650485436,0.0852272727272727,114.71764705882352,0.6153846153846154,0,1,56.8,25.0,Healthy
US,1,1,5174,59,10,0,1,1,0,2,5.0,50.4,4.2,0.0,400,27,6,4,0,0,1,957,False,False,False,True,False,True,False,False,0.0675,0.1567398119122257,87.69491525423729,0.4615384615384615,0,1,54.2,25.0,Healthy
FR,0,0,17313,87,18,1,0,1,1,2,4.0,29.5,4.0,0.0,807,71,9,8,0,0,1,834,False,True,False,False,False,False,True,False,0.0879801734820322,0.1438848920863309,199.0,0.6923076923076923,0,1,55.7,10.0,Healthy
US,0,0,5970,30,7,1,1,1,1,1,5.0,34.8,4.5,1.0,407,24,8,0,0,0,1,684,False,False,False,True,True,False,False,False,0.0589680589680589,0.219298245614035,199.0,0.6153846153846154,0,0,57.3,25.0,Healthy
FR,1,0,5970,53,10,1,0,1,1,2,6.0,49.833333333333336,4.0,0.0,484,22,7,7,0,0,1,553,True,False,False,False,False,False,False,True,0.0454545454545454,0.325497287522604,112.64150943396228,0.5384615384615384,0,0,56.9,0.0,Healthy
IN,0,0,8358,42,10,1,0,1,0,1,9.0,44.55555555555556,4.0,0.0,493,28,7,5,0,0,1,1187,False,False,False,False,False,False,False,True,0.0567951318458417,0.227464195450716,199.0,0.5384615384615384,0,1,55.6,10.0,Healthy
IN,0,0,18109,91,9,1,0,1,1,2,4.0,59.5,4.0,1.0,473,23,9,2,1,0,0,531,False,True,False,False,False,False,False,True,0.0486257928118393,0.2259887005649717,199.0,0.6923076923076923,0,0,54.7,20.0,Healthy
US,0,0,2499,51,11,1,0,1,1,0,6.0,36.833333333333336,3.25,0.0,576,37,7,5,0,0,1,1158,False,False,False,False,False,False,False,False,0.0642361111111111,0.155440414507772,49.0,0.5384615384615384,0,1,46.0,10.0,At Risk
UK,0,0,5572,156,19,1,0,1,0,0,4.0,21.0,3.5,0.0,793,53,8,9,0,0,1,728,True,False,False,False,False,False,False,False,0.0668348045397225,0.1648351648351648,35.717948717948715,0.6153846153846154,0,0,52.2,10.0,Healthy
US,0,1,5970,92,10,1,0,1,0,0,0.0,0.0,4.0,0.0,529,28,7,4,0,0,0,735,False,True,False,False,False,True,False,False,0.052930056710775,0.0,64.8913043478261,0.5384615384615384,0,1,56.5,0.0,Healthy
DE,0,1,9950,50,9,0,0,1,0,0,4.0,47.0,5.0,0.0,512,31,10,6,1,0,1,1161,False,False,False,False,False,False,True,False,0.060546875,0.1033591731266149,199.0,0.7692307692307693,0,1,72.8,30.0,Champion
US,0,0,3381,69,5,1,1,1,1,2,7.0,30.714285714285715,3.5,0.0,205,11,7,1,1,0,1,647,True,False,False,False,False,False,False,False,0.0536585365853658,0.3245749613601236,49.0,0.5384615384615384,1,0,46.3,60.0,At Risk
AU,0,0,20895,105,11,1,0,1,0,0,2.0,38.5,3.5,0.0,685,30,10,4,0,0,1,838,False,True,False,False,False,False,False,True,0.0437956204379562,0.071599045346062,199.0,0.7692307692307693,0,1,58.8,0.0,Healthy
US,0,1,5572,62,16,1,1,1,1,2,3.0,40.333333333333336,4.0,0.0,902,43,9,14,0,0,1,1076,False,False,False,False,True,False,False,False,0.0476718403547671,0.0836431226765799,89.87096774193549,0.6923076923076923,0,1,65.6,15.0,Healthy
US,0,0,6567,51,16,0,1,1,1,0,4.0,30.75,3.0,0.0,796,34,8,8,0,0,1,753,True,False,False,False,False,False,False,False,0.0427135678391959,0.1593625498007968,128.76470588235293,0.6153846153846154,0,1,51.0,15.0,Healthy
US,0,0,11741,71,11,0,1,1,1,1,5.0,23.8,3.0,0.0,509,24,8,3,0,0,1,495,True,False,False,False,False,False,True,False,0.0471512770137524,0.303030303030303,165.3661971830986,0.6153846153846154,0,0,46.2,15.0,At Risk
US,0,0,2450,50,9,1,0,1,1,2,2.0,51.0,3.5,0.0,419,31,7,3,0,0,1,1119,True,False,False,False,False,False,True,False,0.0739856801909307,0.0536193029490616,49.0,0.5384615384615384,0,1,46.6,10.0,At Risk
US,0,0,6965,54,8,1,0,1,1,0,7.0,33.285714285714285,4.0,0.0,276,15,5,5,1,0,1,645,False,False,False,False,False,True,False,False,0.0543478260869565,0.3255813953488372,128.9814814814815,0.3846153846153846,1,0,50.0,45.0,Healthy
US,0,0,7761,123,5,0,0,1,0,2,1.0,19.0,4.0,0.0,233,12,5,5,0,0,1,527,False,False,False,False,False,False,True,False,0.0515021459227467,0.0569259962049335,63.09756097560975,0.3846153846153846,1,0,49.7,25.0,At Risk
UK,1,0,3184,74,11,1,0,1,0,2,5.0,45.8,4.0,0.0,610,29,10,9,1,0,1,767,False,False,True,False,False,False,False,True,0.0475409836065573,0.195567144719687,43.027027027027025,0.7692307692307693,0,1,63.3,20.0,Healthy
UK,0,0,17711,89,11,0,0,1,0,2,2.0,46.5,5.0,0.0,520,22,7,10,0,0,1,1160,False,False,False,False,True,False,False,False,0.0423076923076923,0.0517241379310344,199.0,0.5384615384615384,0,1,70.3,0.0,Champion
US,1,0,4776,84,10,0,0,1,0,0,3.0,48.333333333333336,3.5,0.0,577,26,11,8,0,1,1,549,False,True,False,False,True,False,False,False,0.0450606585788561,0.1639344262295081,56.857142857142854,0.8461538461538461,0,0,58.7,0.0,Healthy
FR,1,0,4378,91,9,1,1,1,0,0,4.0,24.25,4.0,0.0,457,34,7,6,0,1,1,678,False,False,True,False,False,False,False,False,0.074398249452954,0.1769911504424778,48.10989010989011,0.5384615384615384,0,0,53.0,25.0,Healthy
US,0,0,7562,38,12,1,1,1,0,1,3.0,39.0,3.0,0.0,627,29,8,4,0,0,1,509,True,False,False,False,False,True,False,False,0.0462519936204146,0.1768172888015717,199.0,0.6153846153846154,0,0,48.0,15.0,At Risk
US,0,0,6766,34,7,1,0,1,0,1,4.0,20.0,4.0,0.0,463,30,10,3,1,0,1,543,False,False,False,False,False,False,True,False,0.0647948164146868,0.2209944751381215,199.0,0.7692307692307693,0,0,59.3,30.0,Healthy
UK,0,0,3184,25,4,0,0,1,0,1,2.0,33.5,4.0,0.0,244,7,8,2,1,1,0,584,False,False,True,False,False,False,False,True,0.0286885245901639,0.1027397260273972,127.36,0.6153846153846154,1,0,56.3,45.0,Healthy
US,0,0,8955,45,10,1,1,1,1,1,4.0,47.5,3.0,1.0,438,18,8,4,0,0,1,749,False,True,False,False,False,False,True,False,0.0410958904109589,0.1602136181575434,199.0,0.6153846153846154,0,1,40.9,15.0,At Risk
UK,0,0,15721,79,7,1,0,1,0,1,3.0,40.0,4.333333333333333,0.0,387,13,7,4,0,0,1,796,False,False,False,False,False,False,False,False,0.0335917312661498,0.1130653266331658,199.0,0.5384615384615384,0,1,60.9,0.0,Healthy
US,0,0,4577,28,7,1,0,1,0,2,5.0,36.0,4.5,0.0,451,21,12,2,0,0,1,1177,False,False,True,False,True,False,False,False,0.0465631929046563,0.1274426508071368,163.46428571428572,0.9230769230769232,0,1,70.9,0.0,Healthy
IN,0,0,2548,55,11,1,1,1,0,2,4.0,53.75,3.5,0.0,582,28,7,7,0,0,1,1083,False,False,False,False,True,False,False,False,0.0481099656357388,0.1108033240997229,46.32727272727273,0.5384615384615384,0,1,51.6,15.0,Healthy
UK,1,0,8159,41,11,0,0,1,1,2,1.0,24.0,4.0,0.0,619,38,9,9,0,1,1,577,False,False,False,False,True,False,False,False,0.061389337641357,0.0519930675909878,199.0,0.6923076923076923,0,0,59.5,10.0,Healthy
AU,0,0,8557,43,14,1,0,1,0,1,3.0,35.0,3.6666666666666665,0.0,628,33,8,9,0,0,1,1078,False,False,True,False,True,False,False,False,0.0525477707006369,0.0834879406307977,199.0,0.6153846153846154,0,1,55.3,0.0,Healthy
FR,0,0,8557,108,6,0,0,1,1,2,3.0,47.666666666666664,4.333333333333333,0.0,237,24,5,2,0,0,1,473,True,False,False,False,False,False,False,True,0.1012658227848101,0.1902748414376321,79.23148148148148,0.3846153846153846,1,0,50.8,35.0,Healthy
US,1,0,11940,60,8,0,1,1,1,0,5.0,39.6,3.6666666666666665,0.0,448,16,8,7,0,0,1,848,False,True,False,False,False,False,False,True,0.0357142857142857,0.1768867924528302,199.0,0.6153846153846154,0,1,55.1,15.0,Healthy
IN,0,0,7761,68,10,1,0,1,1,0,3.0,37.333333333333336,4.0,0.0,617,43,9,3,0,0,1,1042,False,False,True,False,False,False,True,False,0.0696920583468395,0.0863723608445297,114.13235294117646,0.6923076923076923,0,1,58.2,10.0,Healthy
IN,0,0,9751,49,14,1,0,1,1,0,3.0,13.666666666666666,3.5,1.0,687,45,8,10,0,0,1,1079,False,False,True,False,False,False,False,False,0.0655021834061135,0.0834105653382761,199.0,0.6153846153846154,0,1,46.6,10.0,At Risk
US,1,0,6468,132,12,1,0,1,1,2,2.0,64.0,3.0,0.0,640,28,8,6,0,0,1,1177,False,False,False,False,False,False,False,True,0.04375,0.0509770603228547,49.0,0.6153846153846154,0,1,48.6,0.0,At Risk
UK,0,0,5174,71,11,1,0,1,1,2,5.0,39.6,4.333333333333333,0.0,574,12,8,3,0,0,1,639,False,False,True,False,False,True,False,False,0.0209059233449477,0.2347417840375587,72.87323943661971,0.6153846153846154,0,0,67.7,0.0,Healthy
FR,0,1,3980,61,10,1,1,1,1,1,2.0,33.5,4.5,1.0,550,34,8,10,0,1,1,887,True,False,False,False,True,False,False,False,0.0618181818181818,0.0676437429537767,65.24590163934427,0.6153846153846154,0,1,58.4,25.0,Healthy
CA,0,1,10945,130,13,0,0,1,1,0,4.0,27.0,4.0,0.0,866,46,12,11,0,0,1,783,True,False,False,False,False,True,False,False,0.0531177829099307,0.1532567049808429,84.1923076923077,0.9230769230769232,0,1,68.9,0.0,Healthy
US,0,1,5572,28,9,0,1,1,1,1,7.0,32.0,4.0,0.0,360,20,8,2,0,0,1,879,False,True,False,False,False,False,True,False,0.0555555555555555,0.2389078498293515,199.0,0.6153846153846154,1,1,55.9,50.0,Healthy
UK,0,0,5047,103,14,1,0,1,0,0,2.0,43.5,3.0,0.0,743,31,8,9,0,0,1,1072,False,False,False,True,False,False,False,False,0.0417227456258411,0.0559701492537313,49.0,0.6153846153846154,0,1,50.4,0.0,Healthy
DE,0,0,6368,56,8,1,1,1,0,1,3.0,41.333333333333336,4.0,0.0,362,32,7,3,0,0,1,760,False,False,False,True,False,True,False,False,0.0883977900552486,0.1184210526315789,113.71428571428572,0.5384615384615384,1,1,51.1,50.0,Healthy
US,0,1,13731,69,13,0,1,1,0,1,5.0,37.8,4.6,1.0,692,40,8,10,0,1,1,673,False,False,True,False,False,False,False,False,0.0578034682080924,0.2228826151560178,199.0,0.6153846153846154,0,0,61.7,25.0,Healthy
US,1,1,5572,28,11,0,0,1,1,0,8.0,29.75,3.8333333333333335,1.0,539,39,8,8,1,0,1,477,False,False,True,False,False,False,True,False,0.072356215213358,0.5031446540880503,199.0,0.6153846153846154,0,0,48.4,30.0,At Risk
US,0,0,1421,56,11,1,0,1,1,0,3.0,58.0,3.0,0.0,473,16,6,3,0,0,1,1123,False,False,False,False,False,False,True,False,0.0338266384778012,0.0801424755120213,25.375,0.4615384615384615,0,1,44.0,0.0,At Risk
UK,0,0,17711,89,16,1,1,1,0,1,4.0,40.25,3.6666666666666665,1.0,725,43,8,9,0,0,1,1075,False,False,False,False,False,True,False,False,0.0593103448275862,0.1116279069767441,199.0,0.6153846153846154,0,1,50.2,25.0,Healthy
US,0,0,23283,117,10,1,1,1,1,2,4.0,39.25,4.0,0.0,488,33,7,6,0,0,1,547,False,False,True,False,False,False,True,False,0.0676229508196721,0.2193784277879341,199.0,0.5384615384615384,0,0,54.1,25.0,Healthy
IN,0,0,1990,16,7,0,0,1,0,0,5.0,30.6,3.5,0.0,343,18,9,1,0,0,1,1028,False,False,False,True,False,False,True,False,0.0524781341107871,0.1459143968871595,124.375,0.6923076923076923,1,1,51.4,25.0,Healthy
CA,1,0,4776,59,11,1,0,1,0,1,3.0,30.333333333333332,4.0,0.0,490,21,6,3,0,0,1,626,False,True,False,False,False,True,False,False,0.0428571428571428,0.1437699680511182,80.94915254237289,0.4615384615384615,0,0,55.7,0.0,Healthy
US,0,0,4179,22,5,1,0,1,0,0,4.0,26.25,4.0,0.0,232,8,6,4,0,0,1,1157,False,False,False,True,False,False,False,False,0.0344827586206896,0.1037165082108902,189.95454545454547,0.4615384615384615,1,1,52.4,25.0,Healthy
UK,0,0,1178,62,9,0,0,1,0,0,5.0,28.8,4.0,0.0,461,31,8,4,0,0,1,777,False,False,False,True,True,False,False,False,0.0672451193058568,0.193050193050193,19.0,0.6153846153846154,0,1,55.6,10.0,Healthy
UK,0,0,190,35,2,0,0,1,0,0,6.0,23.166666666666668,4.25,1.0,92,0,7,0,0,0,1,645,False,False,False,False,False,False,False,True,0.0,0.2790697674418604,5.428571428571429,0.5384615384615384,1,0,50.6,25.0,Healthy
US,0,0,1862,104,8,1,0,1,1,1,2.0,53.0,5.0,0.0,288,9,5,2,1,0,1,953,True,False,False,False,False,True,False,False,0.03125,0.0629590766002098,17.903846153846153,0.3846153846153846,1,1,64.4,45.0,Healthy
US,0,0,8756,44,7,0,0,1,1,0,3.0,13.0,3.0,0.0,296,11,7,1,0,0,1,1142,False,False,True,False,True,False,False,False,0.0371621621621621,0.0788091068301225,199.0,0.5384615384615384,1,1,42.4,25.0,At Risk
UK,0,0,1960,43,12,1,0,1,1,1,3.0,30.666666666666668,4.666666666666667,0.0,456,24,5,1,1,0,1,995,False,False,False,False,False,False,False,True,0.0526315789473684,0.0904522613065326,45.58139534883721,0.3846153846153846,0,1,60.7,20.0,Healthy
FR,0,0,13731,69,16,1,0,1,0,1,7.0,32.857142857142854,4.333333333333333,0.0,601,28,7,4,0,0,1,877,False,False,False,False,False,False,False,False,0.0465890183028286,0.2394526795895097,199.0,0.5384615384615384,0,1,62.5,0.0,Healthy
US,0,0,2107,43,19,0,0,1,1,1,7.0,45.0,4.4,0.0,885,76,7,8,0,1,1,676,False,False,False,True,False,False,False,False,0.0858757062146892,0.3106508875739645,49.0,0.5384615384615384,0,0,58.1,10.0,Healthy
US,0,0,9353,111,10,1,0,1,0,2,5.0,28.8,3.6666666666666665,0.0,564,29,12,1,0,0,1,1078,False,False,False,False,False,False,False,False,0.051418439716312,0.1391465677179963,84.26126126126127,0.9230769230769232,0,1,61.3,0.0,Healthy
DE,1,1,4802,98,5,1,0,1,0,2,2.0,20.5,5.0,1.0,194,15,6,2,0,0,1,1152,False,False,False,False,False,False,True,False,0.0773195876288659,0.0520833333333333,49.0,0.4615384615384615,1,1,57.0,35.0,Healthy
CA,0,0,9950,53,12,1,0,1,0,2,6.0,43.0,3.2,0.0,682,47,9,2,0,0,1,949,False,False,True,False,False,False,True,False,0.0689149560117302,0.1896733403582718,187.73584905660377,0.6923076923076923,0,1,48.8,10.0,At Risk
IN,1,1,6169,62,12,1,0,1,0,1,4.0,8.0,4.333333333333333,0.0,613,34,11,6,0,0,1,883,False,False,True,False,True,False,False,False,0.0554649265905383,0.1359003397508493,99.5,0.8461538461538461,0,1,67.9,10.0,Healthy
AU,0,0,9751,49,10,1,1,1,1,1,5.0,55.0,4.0,1.0,524,37,10,8,0,1,1,725,True,False,False,False,True,False,False,False,0.0706106870229007,0.2068965517241379,199.0,0.7692307692307693,0,0,54.0,25.0,Healthy
US,1,0,1225,25,7,1,0,1,0,2,3.0,16.333333333333332,3.5,0.0,314,26,8,0,0,0,1,1111,True,False,False,False,False,False,False,False,0.0828025477707006,0.081008100810081,49.0,0.6153846153846154,1,1,46.8,35.0,At Risk
US,0,0,5373,32,10,1,1,1,1,1,1.0,36.0,4.0,0.0,344,23,6,4,0,0,1,606,False,False,False,False,False,False,False,True,0.066860465116279,0.0495049504950495,167.90625,0.4615384615384615,1,0,51.3,50.0,Healthy
US,1,1,2388,54,9,1,1,1,1,1,0.0,0.0,4.0,0.0,477,29,9,4,0,1,0,592,True,False,False,False,False,True,False,False,0.060796645702306,0.0,44.22222222222222,0.6923076923076923,0,0,58.2,25.0,Healthy
AU,0,0,1791,17,5,1,0,1,0,2,6.0,39.0,4.25,0.0,305,21,7,5,0,1,1,762,False,False,True,False,False,False,False,True,0.0688524590163934,0.2362204724409449,105.3529411764706,0.5384615384615384,1,1,55.6,35.0,Healthy
US,0,0,4378,36,8,0,0,1,1,0,6.0,48.333333333333336,4.25,1.0,447,30,8,5,0,0,1,829,False,True,False,False,False,False,True,False,0.0671140939597315,0.2171290711700844,121.61111111111111,0.6153846153846154,0,1,53.6,10.0,Healthy
US,1,0,6766,86,7,1,1,1,0,1,4.0,32.5,4.0,1.0,425,34,9,4,0,0,1,1004,False,False,False,False,False,True,False,False,0.08,0.1195219123505976,78.67441860465117,0.6923076923076923,0,1,50.5,25.0,Healthy
IN,0,0,15124,76,13,1,1,1,1,2,2.0,66.0,4.0,1.0,667,32,8,7,0,0,1,687,True,False,False,False,False,False,False,True,0.047976011994003,0.0873362445414847,199.0,0.6153846153846154,0,0,55.7,15.0,Healthy
US,0,0,735,15,6,0,0,1,0,1,2.0,14.5,5.0,0.0,262,14,7,4,1,0,1,507,False,False,False,True,False,True,False,False,0.0534351145038167,0.1183431952662722,49.0,0.5384615384615384,1,0,65.7,45.0,Healthy
US,0,1,8159,41,14,1,0,1,0,2,2.0,30.0,4.0,0.0,592,35,7,6,0,0,1,821,False,False,False,False,False,False,False,True,0.0591216216216216,0.0730816077953715,199.0,0.5384615384615384,0,1,56.3,10.0,Healthy
US,0,1,2189,24,11,1,0,1,1,0,3.0,48.0,4.5,0.0,598,28,8,6,0,0,1,1000,False,False,False,True,False,False,True,False,0.0468227424749163,0.09,91.20833333333331,0.6153846153846154,0,1,66.2,0.0,Healthy
US,1,1,2989,76,11,0,1,1,0,1,5.0,45.2,4.333333333333333,2.0,519,26,7,4,0,1,1,1157,False,True,False,False,False,False,False,True,0.0500963391136801,0.1296456352636127,39.328947368421055,0.5384615384615384,0,1,50.9,15.0,Healthy
US,1,0,9353,47,15,0,1,1,1,1,5.0,38.4,4.6,0.0,864,45,9,2,0,0,1,672,True,False,False,False,False,False,True,False,0.0520833333333333,0.2232142857142857,199.0,0.6923076923076923,0,0,71.6,15.0,Champion
US,0,0,8955,45,9,1,0,1,1,2,3.0,48.333333333333336,3.0,0.0,457,24,8,6,0,1,1,868,False,False,False,True,True,False,False,False,0.0525164113785558,0.1036866359447004,199.0,0.6153846153846154,0,1,44.8,0.0,At Risk
US,1,0,4378,77,12,1,0,1,0,0,4.0,19.25,4.25,0.0,696,47,8,6,0,0,1,897,False,False,False,True,False,False,True,False,0.0675287356321839,0.1337792642140468,56.857142857142854,0.6153846153846154,0,1,60.6,10.0,Healthy
US,1,0,4776,56,16,1,1,1,1,2,3.0,27.333333333333332,4.0,1.0,742,35,8,6,1,1,0,702,False,False,False,True,False,True,False,False,0.0471698113207547,0.1282051282051282,85.28571428571429,0.6153846153846154,0,0,56.9,35.0,Healthy
FR,0,0,245,11,4,0,0,1,0,2,5.0,23.8,3.6666666666666665,0.0,244,19,6,1,0,0,1,864,False,True,False,False,False,False,True,False,0.0778688524590164,0.1736111111111111,22.272727272727273,0.4615384615384615,1,1,45.6,35.0,At Risk
US,0,0,7960,44,9,0,0,1,0,2,5.0,23.0,4.25,0.0,455,36,6,6,0,0,1,499,False,True,False,False,False,False,False,True,0.0791208791208791,0.3006012024048096,180.9090909090909,0.4615384615384615,0,0,53.9,10.0,Healthy
US,0,1,4179,83,12,1,0,1,0,0,8.0,35.25,3.8,0.0,550,30,7,3,0,1,1,611,False,False,False,True,False,True,False,False,0.0545454545454545,0.392798690671031,50.34939759036145,0.5384615384615384,0,0,54.0,0.0,Healthy
US,0,0,8955,161,8,0,0,1,0,0,5.0,29.8,4.0,0.0,344,13,6,1,0,0,1,712,False,False,True,False,False,False,True,False,0.0377906976744186,0.2106741573033707,55.62111801242236,0.4615384615384615,1,0,54.0,25.0,Healthy
US,0,0,2985,77,7,1,0,1,0,2,4.0,64.25,4.5,1.0,296,16,8,4,0,0,1,1052,False,False,True,False,False,True,False,False,0.054054054054054,0.1140684410646387,38.76623376623377,0.6153846153846154,1,1,56.5,25.0,Healthy
US,1,1,1764,36,6,0,0,1,1,2,4.0,38.5,4.0,0.0,278,16,6,1,0,0,1,1184,True,False,False,False,False,False,False,False,0.0575539568345323,0.1013513513513513,49.0,0.4615384615384615,1,1,51.5,35.0,Healthy
US,0,0,1596,84,13,1,1,1,0,1,5.0,30.2,4.5,0.0,618,48,8,11,0,0,1,496,False,False,True,False,False,False,True,False,0.0776699029126213,0.3024193548387096,19.0,0.6153846153846154,0,0,61.5,25.0,Healthy
