country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
AU,1,0.6847605021580753,-0.1686165826068872,-0.2854890906234936,1,0,1,-1.0513149660756935,0.0126501226909724,1.5651181610384537,-0.3922463632477846,-0.5286041188138857,-0.4556210808256098,-0.5394079254293852,-0.930338646457496,-0.5720492441184918,-0.7856267867888242,0,0,1,0.2508950853338723,False,False,False,False,False,False,False,True,-0.9494713561454504,0.9165715223652106,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,53.1,10.0,2
US,0,-0.8669987821228033,0.3779525668481769,-0.2854890906234936,0,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,0.5702803273023073,0.0830797811236614,-0.4556210808256098,-0.0556340012774701,0.3823084737647206,0.1320113640273442,0.3144340581896927,0,1,1,-0.1974689685923482,False,False,False,True,False,True,False,False,0.6563272696964734,-0.4467371013973882,-1.365579963655852,0.1320113640273448,0,0.8207558512517694,57.2,20.0,2
US,0,-1.352659172891749,-1.3710687114080282,-1.8080975739487928,0,0,1,0.951189731211342,-1.2523621464062702,-1.5366849657099269,-2.6659314590354044,-1.7519719186889793,-0.4556210808256098,-1.8541347075363543,-0.930338646457496,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.9101318332540252,False,False,False,False,True,False,False,False,2.651713919949895,-1.1875752402509003,-1.365579963655852,-0.5720492441184918,1,-1.218389120802316,38.3,45.0,0
IN,0,0.9313074862474124,0.0500110771751384,0.0190326060415662,1,0,1,0.951189731211342,-1.2523621464062702,2.599052536621247,0.4288065880088553,-0.8344460687826589,-0.4556210808256098,0.7468615670215891,0.6284298088063862,1.5401325803190162,0.3144340581896927,0,0,1,1.2656137336932136,False,False,False,True,False,False,True,False,-0.001604724157082,0.9960403133878146,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,57.8,20.0,2
US,0,0.0273018779198427,0.4872663967391897,0.6280759993716859,1,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,1.657859698120719,-0.8344460687826589,-0.4556210808256098,0.6387238663288081,0.136187138723055,0.1320113640273442,1.4144949031682097,0,0,1,-1.4009724817627296,False,False,True,False,False,True,False,False,-0.5099328746979483,0.1772291114083596,-0.4466595677461752,0.1320113640273448,0,-1.218389120802316,55.2,25.0,2
US,0,-0.6712479103332794,-0.3143683557949043,-0.5900107872885535,0,1,1,-1.0513149660756935,1.277662391788215,2.599052536621247,0.0132274788343404,-0.283930558838867,-0.4556210808256098,0.0183549518281169,0.3002680287508321,1.5401325803190162,0.3144340581896927,0,0,1,0.1376241664472481,False,False,False,True,True,False,False,False,0.419188132102319,1.7637429938102127,-0.7748817203679643,1.5401325803190171,0,0.8207558512517694,59.1,35.0,2
US,1,-0.1781539421546049,0.9609596596002452,-0.8945324839536133,1,1,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.2387726192821204,0.0830797811236614,1.9423846077302316,-0.4085043930118082,0.4643489187786091,0.8360719721731803,-0.4189398384626518,0,0,1,0.8974832473116852,False,False,False,False,False,True,False,False,1.4278061234416468,-0.4148165737907385,-0.8898162734173211,0.8360719721731804,0,0.8207558512517694,52.0,35.0,2
UK,0,-0.4247009262439421,-0.2050545259038914,-1.1990541806186732,0,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.1194041517532704,1.918131480936302,-0.4556210808256098,-1.6037105585635985,-0.8482982014436075,-1.980170460410164,-1.1523137351149966,0,1,1,-0.1361138875287601,True,False,False,False,True,False,False,False,1.6623684470089322,-0.0529835358154741,-0.4968403262119956,-1.9801704604101635,1,0.8207558512517694,60.5,45.0,2
US,0,0.0683930419347322,-0.7151857320619512,0.3235543027066261,1,1,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.8754044461026539,0.0830797811236614,-0.4556210808256098,0.0297378676905149,0.0541466937091664,-0.5720492441184918,-0.4189398384626518,0,0,1,-0.2399455631748323,False,False,True,False,False,False,True,False,0.0263896912520427,-0.8584760170216884,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,56.8,35.0,2
UK,0,0.6025781741282962,-0.2414924692008957,0.0190326060415662,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,-0.8833623439379107,-1.3849615787264509,-0.4556210808256098,-0.1979204495574451,1.202712923903606,0.1320113640273442,-0.4189398384626518,0,0,1,-0.4287304279858725,True,False,False,False,False,True,False,False,2.2519474475338463,0.5395321464656128,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,43.7,20.0,0
IN,0,-0.0548804501099363,-0.8244995619529641,-0.8945324839536133,0,1,1,0.951189731211342,1.277662391788215,2.08208534882985,-0.5073516712220331,-0.5286041188138857,-0.4556210808256098,-0.8979697750949224,-1.5046217615547155,0.1320113640273442,-1.519000683441169,0,0,1,-1.3065800493572095,False,False,False,True,False,False,False,False,-1.7557373890453172,3.1379947754636763,1.0393383764997308,0.1320113640273448,1,-1.218389120802316,55.1,50.0,2
US,1,0.7669428301878544,0.7058940565212154,1.2371193927018056,0,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,1.0941752681233714,0.0830797811236614,-0.4556210808256098,0.490745960117634,0.3823084737647206,0.1320113640273442,-0.0522528901364795,0,0,1,-0.079478428085448,False,True,False,False,True,False,False,False,-0.047059807290389,-0.0779594124849824,0.1508377441620816,0.1320113640273448,0,0.8207558512517694,59.9,20.0,2
CA,0,-0.968178030199667,0.0135731338781341,-0.2854890906234936,1,1,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,-0.0132988472831813,-1.1402880187514322,1.9423846077302316,-0.6873858316405593,-0.8482982014436075,-0.5720492441184918,-0.4189398384626518,0,0,1,0.6284648149559527,True,False,False,False,False,False,False,False,-0.597477343210461,0.3507722578434808,-1.365579963655852,-0.5720492441184918,0,0.8207558512517694,42.9,25.0,0
UK,1,0.1094842059496218,-0.678747788764947,0.3235543027066261,0,0,1,0.951189731211342,1.277662391788215,-1.5366849657099269,-0.9151939352789372,0.0830797811236614,-0.4556210808256098,0.6956384456407981,0.7925106988341634,0.8360719721731803,1.4144949031682097,0,1,1,-1.117795184546169,False,False,False,False,True,False,False,False,0.2546155680873396,-1.1475998469660342,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,61.4,20.0,2
US,0,-1.2054330425268431,-1.8447619742690835,-1.8080975739487928,1,0,1,0.951189731211342,0.0126501226909724,1.5651181610384537,-1.233509848689204,1.5511211409737735,-0.4556210808256098,-2.0362613613347227,-1.5046217615547155,-1.980170460410164,-0.4189398384626518,0,0,1,1.572389139011154,False,True,False,False,False,False,False,False,0.919869005500978,0.2749468759648493,1.0393383764997308,-1.9801704604101635,1,0.8207558512517694,58.0,45.0,2
FR,0,-1.481094871470951,-0.8244995619529641,-1.8080975739487928,0,0,1,0.951189731211342,-1.2523621464062702,1.5651181610384537,0.4262802712357579,1.184110801011245,-0.4556210808256098,-1.4158924468340317,-1.2585004265130502,-1.2761098522643275,-0.7856267867888242,1,0,1,-0.5089639955305646,False,True,False,False,False,False,True,False,-0.3108398092098153,1.5159589089334793,-1.953593330789388,-1.2761098522643275,1,-1.218389120802316,59.7,55.0,2
DE,0,0.1094842059496218,-0.678747788764947,-0.5900107872885535,1,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,1.1803858280053188,0.0830797811236614,-0.4556210808256098,-0.6930772895717583,0.136187138723055,0.1320113640273442,-0.4189398384626518,0,1,1,0.807810436526441,True,False,False,False,False,False,False,False,1.4278061234416468,-0.7202984961237017,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,54.8,35.0,2
DE,0,-0.9884138798150396,-0.0593027527158743,-0.5900107872885535,1,1,1,0.951189731211342,0.0126501226909724,-1.01971777791853,1.8700703070608968,-1.7519719186889793,-0.4556210808256098,-0.2946752343878281,-0.1099341963186106,0.1320113640273442,-0.0522528901364795,0,0,1,1.2892118417945937,True,False,False,False,False,False,False,False,0.2095315833407733,-1.112824063148952,-1.365579963655852,0.1320113640273448,0,0.8207558512517694,45.1,35.0,0
US,1,-0.260336270184384,-0.1321786393098829,1.8461627860319256,0,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.8621412830438927,1.918131480936302,-0.4556210808256098,1.7713239946374093,1.4488342589452716,0.8360719721731803,1.781181851494382,0,1,1,0.784212328425061,False,False,False,True,True,False,False,False,-0.0264512526849829,-0.715239825127996,-0.3280294797601577,0.8360719721731804,0,0.8207558512517694,77.0,35.0,1
US,0,-0.9580601053919806,0.0500110771751384,-0.2854890906234936,1,1,1,0.951189731211342,1.277662391788215,0.53118378545566,0.7400488144544495,1.918131480936302,-0.4556210808256098,-0.3857385612870122,-0.930338646457496,-0.5720492441184918,-0.0522528901364795,0,0,1,-1.528402265510182,True,False,False,False,False,False,False,False,-1.1172497637957015,1.6100626092313066,-1.365579963655852,-0.5720492441184918,0,-1.218389120802316,70.5,25.0,2
US,1,1.054580978292081,0.1593249070661512,0.0190326060415662,1,1,1,0.951189731211342,1.277662391788215,-1.01971777791853,0.2387012508332796,0.0830797811236614,1.9423846077302316,0.0752695311401069,-0.5201364213880534,0.8360719721731803,0.681121006515865,0,0,1,-0.4617677793278045,True,False,False,False,False,True,False,False,-0.8959706213107261,-0.8024618637671719,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,57.7,25.0,2
DE,0,-0.3836097622290526,0.4872663967391897,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,1.5651181610384537,0.608175078898768,-0.8344460687826589,-0.4556210808256098,-0.8922783171637233,-0.4380959763741648,-0.5720492441184918,-0.4189398384626518,0,0,1,-0.1785904821112442,False,False,True,False,False,True,False,False,0.6490937036576067,1.2247952692233215,-0.8837177866420302,-0.5720492441184918,1,0.8207558512517694,47.6,45.0,0
US,0,-0.7557016092382532,0.778769943115224,0.6280759993716859,1,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,0.1591222724807129,0.6947636810612078,-0.4556210808256098,0.8265419780583751,0.7925106988341634,1.5401325803190162,0.681121006515865,0,0,1,1.1287447067052094,False,True,False,False,True,False,False,False,0.1159743122760101,0.1431441015972328,-1.365579963655852,1.5401325803190171,0,0.8207558512517694,68.1,20.0,2
US,0,-1.245698253496207,0.8880837730062368,0.9325976960367458,1,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,-0.4218042694930239,1.0006056310299818,-0.4556210808256098,0.6899469877095991,1.6129151489730489,0.1320113640273442,2.147868799820554,0,0,1,-1.5000845357885255,False,False,True,False,False,False,True,False,1.280920008198055,1.5698788114025162,-1.8465636316869685,0.1320113640273448,0,-1.218389120802316,63.0,35.0,2
IN,0,0.1505753699645113,-0.6423098454679428,0.0190326060415662,1,0,1,-1.0513149660756935,0.0126501226909724,2.599052536621247,0.7205961753016001,0.0830797811236614,-0.4556210808256098,-0.0214852536902761,-0.027893751304722,-0.5720492441184918,-0.0522528901364795,0,0,1,1.761174003822194,False,False,False,False,False,False,False,True,-0.0349968457421654,0.7565095433032919,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,56.8,20.0,2
US,0,0.0273018779198427,0.2686387369571641,0.6280759993716859,1,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,-1.472246783746904,1.918131480936302,-0.4556210808256098,0.422448464943246,-0.1919746413324991,-1.2761098522643275,0.3144340581896927,0,0,1,-0.7402254549240889,False,False,True,False,True,False,False,False,-0.7448736127183763,-0.2253033043856248,-0.2940153539825484,-1.2761098522643275,0,-1.218389120802316,70.2,10.0,1
IN,0,-1.2876153705566222,-1.7718860876750753,-1.1990541806186732,0,0,1,0.951189731211342,1.277662391788215,0.53118378545566,-0.660541204550724,1.918131480936302,-0.4556210808256098,-1.1313195502740814,-0.7662577564297189,-1.980170460410164,-1.519000683441169,0,0,1,-1.3065800493572095,False,False,True,False,False,False,False,True,0.403957323508269,1.3193224804340544,-0.1208525318419926,-1.9801704604101635,1,-1.218389120802316,62.5,45.0,2
UK,0,-0.5479744182886107,-0.7151857320619512,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,0.53118378545566,-0.2148989257763507,0.6947636810612078,-0.4556210808256098,-0.8581295695765293,-0.7662577564297189,0.8360719721731803,-1.1523137351149966,0,0,1,0.784212328425061,True,False,False,False,False,False,False,True,-0.1536252647132241,-0.0508677010253381,-0.1571084977276716,0.8360719721731804,1,0.8207558512517694,63.1,35.0,2
IN,0,2.164042406694098,1.179587319382271,1.8461627860319256,1,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,2.26796519882373,0.0830797811236614,-0.4556210808256098,2.2550979187893243,1.4488342589452716,-0.5720492441184918,2.8812426964728988,0,0,1,1.60070686873281,False,False,False,True,False,False,False,True,-0.3680534580023973,-0.8647667689308058,1.0046587569569074,-0.5720492441184918,0,0.8207558512517694,63.2,10.0,2
US,0,-0.6301567463183898,-0.02286480941887,0.3235543027066261,1,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,-0.9682465875139816,0.0830797811236614,-0.4556210808256098,0.0980353628649029,0.4643489187786091,0.1320113640273442,-0.0522528901364795,0,0,1,1.3883238958203896,False,False,True,False,True,False,False,False,0.5545862671264701,0.0510666501456472,-0.9074226391923138,0.1320113640273448,0,0.8207558512517694,57.7,20.0,2
US,0,-0.4247009262439421,-0.4601201289829214,0.9325976960367458,1,1,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,-3.5684224420430806e-05,0.0830797811236614,-0.4556210808256098,0.388299717356052,-0.6842173114158304,0.1320113640273442,0.3144340581896927,0,0,1,-0.1077961578071041,False,False,False,False,False,False,False,False,-1.383828100203382,-0.8886821053140882,-0.2504483247950575,0.1320113640273448,0,0.8207558512517694,62.9,25.0,2
US,1,-0.5890655823035003,-0.1321786393098829,1.8461627860319256,1,1,1,0.951189731211342,1.277662391788215,-0.5027505901271334,-0.6499306741037151,0.0830797811236614,1.9423846077302316,1.3956877711782754,0.5463893637924977,0.1320113640273442,0.3144340581896927,1,1,0,-0.5278424820116686,False,False,False,True,False,True,False,False,-0.6417638116178228,-0.3205914266225709,-0.7838187651801204,0.1320113640273448,0,-1.218389120802316,58.8,45.0,2
CA,1,1.1778544703367495,0.2686387369571641,-1.1990541806186732,1,1,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,-0.5968780218686706,1.0006056310299818,-0.4556210808256098,-1.1370110082052804,-1.0123790914713846,-1.2761098522643275,-0.7856267867888242,0,0,1,0.4113622204232565,False,False,False,False,True,False,False,False,-0.2192636603953028,-0.9891735033789812,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694,59.0,50.0,2
DE,0,-0.4247009262439421,-1.1160031083289983,-0.5900107872885535,0,1,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,2.0292282637660297,1.918131480936302,-0.4556210808256098,-0.3003666923190272,-0.3560555313602762,-0.5720492441184918,-1.1523137351149966,0,0,1,-0.1691512388706922,False,False,False,True,False,False,True,False,-0.2077906192707765,-1.293363125921697,0.9293202731224984,-0.5720492441184918,0,0.8207558512517694,69.0,25.0,2
US,0,5.410244363870372,4.0217468965486045,-0.8945324839536133,1,1,1,-1.0513149660756935,1.277662391788215,0.53118378545566,0.0079222136108363,0.0830797811236614,-0.4556210808256098,-0.9264270647509172,-0.8482982014436075,-0.5720492441184918,-0.4189398384626518,0,0,1,-1.2782623196355536,False,False,False,False,False,False,False,True,-0.2179926947617473,1.285829436326694,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316,55.1,50.0,2
US,0,0.5203958460985171,0.924521716303241,0.3235543027066261,0,0,1,-1.0513149660756935,1.277662391788215,-2.0536521535013232,-2.8250894157405377,0.0830797811236614,-0.4556210808256098,1.0371259215127382,0.136187138723055,0.8360719721731803,0.3144340581896927,0,0,0,1.581828382251706,True,False,False,False,False,False,False,False,-0.8300721487759941,-1.7117980112819828,-0.236871622676165,0.8360719721731804,0,0.8207558512517694,65.3,10.0,2
US,0,-0.0137892860950467,-0.7880616186559598,-0.5900107872885535,1,1,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,-0.7029833263387594,0.0830797811236614,-0.4556210808256098,-0.2036119074886441,0.3002680287508321,-0.5720492441184918,-0.0522528901364795,0,1,1,-1.3962528601424538,False,False,True,False,False,True,False,False,0.7604992094318964,0.1735823409012355,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,54.8,35.0,2
FR,0,-1.5246638946224171,-1.7718860876750753,-1.8080975739487928,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,-0.9311097309494504,-0.5286041188138857,-0.4556210808256098,-1.4386582785588276,-0.7662577564297189,-1.2761098522643275,-1.519000683441169,0,0,1,0.2367362204730443,False,True,False,False,False,False,True,False,1.2934615139394825,0.1721275721109705,-1.7940926860835738,-1.2761098522643275,1,0.8207558512517694,46.2,45.0,0
US,0,-0.7945214023779479,-0.1686165826068872,1.5416410893668655,0,1,1,0.951189731211342,1.277662391788215,1.5651181610384537,-1.4154046563522134,1.0006056310299818,1.9423846077302316,2.0502054332661603,2.925562269195265,1.5401325803190162,0.681121006515865,0,0,1,-0.6269545360374648,False,True,False,False,False,False,False,False,1.092384737757039,1.634452187942858,-1.0490052585153715,1.5401325803190171,0,-1.218389120802316,64.1,35.0,2
IN,0,-0.342518598214163,0.0864490204721427,0.6280759993716859,1,1,1,0.951189731211342,0.0126501226909724,0.0142165976642633,0.3779644629502713,-0.8344460687826589,-0.4556210808256098,0.1777157739016889,0.3823084737647206,-0.5720492441184918,1.0478079548420374,0,1,1,0.4302407069043605,False,False,False,True,True,False,False,False,0.324630195414257,-0.2729368364298178,-0.6073842030820703,-0.5720492441184918,0,0.8207558512517694,50.2,35.0,2
US,0,-0.4247009262439421,-1.1524410516260026,-1.1990541806186732,1,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.7560359785738039,-1.7519719186889793,-0.4556210808256098,-1.2053085033796684,-1.0944195364852731,-1.2761098522643275,-1.519000683441169,0,0,1,0.5387920041707087,False,False,False,True,False,False,False,False,-0.297461493322993,-0.3085982664099899,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694,40.1,35.0,0
IN,0,-0.7534302383630583,-0.9338133918439768,-0.8945324839536133,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,2.069017752942313,-0.8344460687826589,-0.4556210808256098,-0.9548843544069124,-1.340540871526939,0.1320113640273442,-0.0522528901364795,0,0,1,0.5671097338923647,False,False,False,True,False,False,True,False,-1.3160026979829684,-1.014705204407674,-0.2744072108872208,0.1320113640273448,1,0.8207558512517694,52.2,35.0,2
FR,0,-1.2008903007764535,-0.8244995619529641,-1.1990541806186732,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,-0.2586673638702621,1.918131480936302,1.9423846077302316,-1.2109999613108675,-1.2585004265130502,0.1320113640273442,-0.7856267867888242,0,1,1,0.062110220522832,False,False,False,True,True,False,False,False,-0.7297129953563871,-0.1372280436384405,-1.365579963655852,0.1320113640273448,1,0.8207558512517694,64.4,35.0,2
US,0,-0.2192451061694944,0.0864490204721427,-1.8080975739487928,0,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,1.7507018395320466,0.0830797811236614,-0.4556210808256098,-1.7744542964995689,-1.0944195364852731,0.8360719721731803,-0.4189398384626518,0,0,0,-0.7685431846457449,False,False,False,True,False,False,False,True,1.495955987721331,-0.7116679319876592,-0.4530039612462764,0.8360719721731804,1,-1.218389120802316,55.4,45.0,2
CA,0,-0.260336270184384,-0.5329960155769299,-1.1990541806186732,0,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,0.7360698655368213,-0.8344460687826589,1.9423846077302316,-1.0857878868244897,-0.8482982014436075,-1.2761098522643275,-0.4189398384626518,0,0,1,0.6001470852342967,False,False,True,False,False,False,True,False,0.0928705466690069,-0.327983597635639,0.117631154872695,-1.2761098522643275,1,0.8207558512517694,41.2,45.0,0
US,0,-0.9999772224523956,0.122886963769147,-0.8945324839536133,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,0.384596044479652,0.6947636810612078,-0.4556210808256098,-0.0214852536902761,0.2182275837369435,0.1320113640273442,-0.0522528901364795,0,0,1,-1.0045242656595452,False,False,False,True,False,False,False,False,0.3486053314913517,-0.0867946461723207,-1.442181066342289,0.1320113640273448,0,-1.218389120802316,62.0,20.0,2
US,0,1.8353130945749825,0.8516458297092324,-0.2854890906234936,1,0,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,1.1538595018877964,0.0830797811236614,-0.4556210808256098,-0.5906310468101763,-1.340540871526939,0.8360719721731803,-0.4189398384626518,0,0,0,-0.4287304279858725,True,False,False,False,False,False,False,False,-1.690440338332611,-0.8112659481829446,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,62.1,10.0,2
US,0,-0.9999772224523956,-0.3872442423889128,-0.5900107872885535,1,0,1,0.951189731211342,1.277662391788215,2.08208534882985,0.4575434413028379,-1.1402880187514322,1.9423846077302316,0.2346303532136789,0.2182275837369435,0.8360719721731803,0.3144340581896927,0,1,1,1.2231371391107295,False,True,False,False,False,True,False,False,0.0170532638081073,0.7153583041722751,-1.2396080506000833,0.8360719721731804,0,0.8207558512517694,47.7,20.0,0
IN,0,-0.4247009262439421,-1.1524410516260026,-0.5900107872885535,1,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,0.1989117616569962,0.0830797811236614,-0.4556210808256098,-0.8069064481957383,-1.1764599814991616,0.1320113640273442,-1.1523137351149966,0,0,1,0.760614220323681,False,False,True,False,False,False,True,False,-1.1292535729115785,-0.7101292703272063,1.0393383764997308,0.1320113640273448,1,0.8207558512517694,58.6,35.0,2
US,0,-0.5068832542737212,-0.4601201289829214,-0.2854890906234936,1,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.1194041517532704,1.0006056310299818,-0.4556210808256098,-0.0499425433462711,-0.7662577564297189,0.1320113640273442,-1.1523137351149966,0,0,1,1.52991254442867,True,False,False,False,True,False,False,False,-1.1609111596577548,-0.281471382062728,-0.3862153459839827,0.1320113640273448,0,0.8207558512517694,67.3,10.0,2
US,0,1.6298572745005344,0.6694561132242111,0.6280759993716859,1,0,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,0.7161751209486796,1.918131480936302,-0.4556210808256098,0.308619306319266,-0.1919746413324991,0.8360719721731803,-0.0522528901364795,0,0,1,0.2272969772324923,False,True,False,False,False,False,False,False,-0.6406844940056133,-0.9564793551095876,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,75.3,10.0,1
US,0,-0.958886058437506,-0.6423098454679428,0.0190326060415662,1,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.1790883855176954,0.6947636810612078,-0.4556210808256098,-0.5849395888789772,0.8745511438480519,-1.2761098522643275,-0.0522528901364795,0,0,1,-0.3815342117831125,False,False,False,True,False,False,False,True,2.624580009104428,0.0646949808615496,-1.011713407890102,-1.2761098522643275,0,0.8207558512517694,53.3,20.0,2
US,0,-0.4247009262439421,-1.1160031083289983,-1.503575877283733,0,0,1,0.951189731211342,-1.2523621464062702,0.53118378545566,0.4535644923852098,0.0830797811236614,-0.4556210808256098,-1.3191376620036483,-0.2740150863463877,0.1320113640273442,-0.4189398384626518,0,1,1,0.3830444907016004,False,True,False,False,True,False,False,False,2.3317562100193467,0.1068742837476394,0.9293202731224984,0.1320113640273448,1,0.8207558512517694,53.1,45.0,2
CA,0,-0.0548804501099363,-0.8244995619529641,-1.1990541806186732,0,0,1,0.951189731211342,-1.2523621464062702,1.0481509732470566,0.4907013489497405,-0.8344460687826589,-0.4556210808256098,-0.0157937957590771,-0.7662577564297189,0.1320113640273442,0.3144340581896927,0,0,1,0.732296490602025,False,True,False,False,True,False,False,False,-1.1907213540739157,0.3039440370790225,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,54.9,10.0,2
UK,0,2.0818600786643193,1.070273489491258,0.3235543027066261,0,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,0.8753330776538131,1.918131480936302,-0.4556210808256098,0.1321841104520969,-0.5201364213880534,-0.5720492441184918,1.781181851494382,0,0,1,1.633744220074742,False,False,False,False,True,False,False,False,-0.948265106155808,-1.1505181133331857,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,71.7,10.0,1
US,0,0.1916665339794008,-0.4601201289829214,0.3235543027066261,1,1,1,0.951189731211342,-1.2523621464062702,0.53118378545566,-1.138015074666124,0.5418427060768216,-0.4556210808256098,0.6501067821912061,0.4643489187786091,0.1320113640273442,1.0478079548420374,0,0,1,1.1004269769835533,False,False,True,False,True,False,False,False,-0.1074062038015198,-0.1571545499147316,0.7678043341218809,0.1320113640273448,0,0.8207558512517694,63.5,35.0,2
DE,1,0.356031190038959,1.5804046956493178,0.6280759993716859,1,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,0.8620699145950521,0.6947636810612078,-0.4556210808256098,0.359842427700057,-0.4380959763741648,0.1320113640273442,1.781181851494382,0,1,1,1.7894917335438505,False,False,False,True,False,True,False,False,-1.026197471558057,-0.8931668105854975,-0.6953159913121666,0.1320113640273448,0,0.8207558512517694,66.1,10.0,2
US,1,-0.5890655823035003,0.8880837730062368,0.0190326060415662,0,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,1.0212278713001854,-0.8344460687826589,-0.4556210808256098,0.45659721253044,-0.1919746413324991,2.2441931884648523,1.0478079548420374,0,1,1,-1.2499445899138977,False,True,False,False,True,False,False,False,-0.7747218992404208,0.0671218838562812,-1.2396080506000833,2.2441931884648527,0,-1.218389120802316,61.0,10.0,2
US,0,0.1505753699645113,-0.6423098454679428,-0.8945324839536133,0,0,1,-1.0513149660756935,-1.2523621464062702,1.0481509732470566,1.1671226649465574,0.5418427060768216,1.9423846077302316,-0.7386089530213503,-1.2585004265130502,-0.5720492441184918,-0.7856267867888242,0,0,1,-1.4859256709276978,False,False,False,True,False,False,False,True,-1.3823080349901316,2.202538751968146,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316,55.5,35.0,2
FR,0,1.9996777506345405,0.9973976028972495,2.455206179362045,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,-0.4775095543398205,0.0830797811236614,-0.4556210808256098,1.7656325367062105,3.499845384292485,0.8360719721731803,1.0478079548420374,0,0,1,0.0951475718647641,False,True,False,False,False,False,True,False,1.9308652826908157,-0.1504438587145855,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,57.7,20.0,2
IN,0,-0.6301567463183898,-0.0957406960128786,0.3235543027066261,0,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,-0.3050884345759259,1.0006056310299818,1.9423846077302316,0.7923932304711812,0.4643489187786091,1.5401325803190162,2.147868799820554,0,0,1,-0.7166273468227089,False,False,True,False,False,False,False,False,-0.2452944753995336,-0.2365306057972289,-0.8637817977099386,1.5401325803190171,0,-1.218389120802316,66.1,10.0,2
US,0,-0.1781539421546049,-0.7151857320619512,-0.2854890906234936,1,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,-0.411193739046015,1.184110801011245,1.9423846077302316,0.1720243159704899,-0.2740150863463877,1.5401325803190162,0.681121006515865,1,0,1,0.4585584366260166,False,False,True,False,False,False,False,True,-0.6248367526711218,0.4322788766014574,0.5607596268087699,1.5401325803190171,0,0.8207558512517694,66.7,30.0,2
