country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group
US,0,0.06839304193473227,-0.7151857320619512,0.3235543027066261,1,1,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.8754044461026539,0.08307978112366145,-0.4556210808256098,0.029737867690514914,0.05414669370916645,-0.5720492441184918,-0.41893983846265187,0,0,1,-0.2399455631748323,False,False,True,False,False,False,True,False,0.026389691252042737,-0.8584760170216884,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
UK,0,0.6025781741282962,-0.24149246920089573,0.01903260604156624,0,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,-0.8833623439379107,-1.3849615787264509,-0.4556210808256098,-0.19792044955744514,1.202712923903606,0.13201136402734426,-0.41893983846265187,0,0,1,-0.4287304279858725,True,False,False,False,False,True,False,False,2.2519474475338463,0.5395321464656128,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
IN,0,-0.05488045010993633,-0.8244995619529641,-0.8945324839536133,0,1,1,0.9511897312113419,1.277662391788215,2.08208534882985,-0.5073516712220331,-0.5286041188138857,-0.4556210808256098,-0.8979697750949224,-1.5046217615547157,0.13201136402734426,-1.519000683441169,0,0,1,-1.3065800493572095,False,False,False,True,False,False,False,False,-1.7557373890453172,3.1379947754636763,1.0393383764997308,0.1320113640273448,1,-1.218389120802316
US,1,0.7669428301878544,0.7058940565212154,1.2371193927018056,0,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,1.0941752681233714,0.08307978112366145,-0.4556210808256098,0.49074596011763405,0.3823084737647206,0.13201136402734426,-0.05225289013647958,0,0,1,-0.07947842808544808,False,True,False,False,True,False,False,False,-0.047059807290389076,-0.07795941248498243,0.15083774416208165,0.1320113640273448,0,0.8207558512517694
CA,0,-0.968178030199667,0.013573133878134174,-0.2854890906234936,1,1,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,-0.013298847283181356,-1.1402880187514322,1.9423846077302316,-0.6873858316405593,-0.8482982014436075,-0.5720492441184918,-0.41893983846265187,0,0,1,0.6284648149559527,True,False,False,False,False,False,False,False,-0.597477343210461,0.3507722578434808,-1.3655799636558519,-0.5720492441184918,0,0.8207558512517694
UK,1,0.1094842059496218,-0.678747788764947,0.3235543027066261,0,0,1,0.9511897312113419,1.277662391788215,-1.5366849657099269,-0.9151939352789372,0.08307978112366145,-0.4556210808256098,0.6956384456407981,0.7925106988341634,0.8360719721731803,1.4144949031682097,0,1,1,-1.1177951845461693,False,False,False,False,True,False,False,False,0.25461556808733965,-1.1475998469660342,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
US,0,-1.2054330425268431,-1.8447619742690837,-1.8080975739487928,1,0,1,0.9511897312113419,0.012650122690972439,1.5651181610384535,-1.233509848689204,1.5511211409737737,-0.4556210808256098,-2.0362613613347227,-1.5046217615547157,-1.9801704604101638,-0.41893983846265187,0,0,1,1.572389139011154,False,True,False,False,False,False,False,False,0.9198690055009779,0.2749468759648493,1.0393383764997308,-1.9801704604101635,1,0.8207558512517694
FR,0,-1.4810948714709513,-0.8244995619529641,-1.8080975739487928,0,0,1,0.9511897312113419,-1.2523621464062702,1.5651181610384535,0.42628027123575796,1.184110801011245,-0.4556210808256098,-1.4158924468340315,-1.2585004265130502,-1.2761098522643277,-0.7856267867888242,1,0,1,-0.5089639955305646,False,True,False,False,False,False,True,False,-0.31083980920981535,1.5159589089334793,-1.9535933307893882,-1.2761098522643275,1,-1.218389120802316
DE,0,0.1094842059496218,-0.678747788764947,-0.5900107872885535,1,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,1.1803858280053188,0.08307978112366145,-0.4556210808256098,-0.6930772895717583,0.136187138723055,0.13201136402734426,-0.41893983846265187,0,1,1,0.807810436526441,True,False,False,False,False,False,False,False,1.4278061234416468,-0.7202984961237017,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
DE,0,-0.9884138798150397,-0.059302752715874374,-0.5900107872885535,1,1,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,1.8700703070608966,-1.7519719186889793,-0.4556210808256098,-0.29467523438782817,-0.10993419631861064,0.13201136402734426,-0.05225289013647958,0,0,1,1.2892118417945937,True,False,False,False,False,False,False,False,0.2095315833407733,-1.1128240631489519,-1.3655799636558519,0.1320113640273448,0,0.8207558512517694
US,1,-0.260336270184384,-0.1321786393098829,1.8461627860319254,0,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.8621412830438927,1.9181314809363021,-0.4556210808256098,1.7713239946374093,1.4488342589452716,0.8360719721731803,1.781181851494382,0,1,1,0.784212328425061,False,False,False,True,True,False,False,False,-0.02645125268498291,-0.715239825127996,-0.3280294797601577,0.8360719721731804,0,0.8207558512517694
US,0,-0.9580601053919806,0.050011077175138446,-0.2854890906234936,1,1,1,0.9511897312113419,1.277662391788215,0.53118378545566,0.7400488144544495,1.9181314809363021,-0.4556210808256098,-0.3857385612870122,-0.9303386464574961,-0.5720492441184918,-0.05225289013647958,0,0,1,-1.5284022655101819,True,False,False,False,False,False,False,False,-1.1172497637957015,1.6100626092313066,-1.3655799636558519,-0.5720492441184918,0,-1.218389120802316
US,1,1.054580978292081,0.15932490706615127,0.01903260604156624,1,1,1,0.9511897312113419,1.277662391788215,-1.01971777791853,0.23870125083327962,0.08307978112366145,1.9423846077302316,0.07526953114010693,-0.5201364213880534,0.8360719721731803,0.681121006515865,0,0,1,-0.46176777932780455,True,False,False,False,False,True,False,False,-0.8959706213107261,-0.8024618637671719,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
DE,0,-0.3836097622290526,0.4872663967391897,-0.8945324839536133,0,0,1,0.9511897312113419,0.012650122690972439,1.5651181610384535,0.608175078898768,-0.8344460687826589,-0.4556210808256098,-0.8922783171637233,-0.4380959763741648,-0.5720492441184918,-0.41893983846265187,0,0,1,-0.1785904821112442,False,False,True,False,False,True,False,False,0.6490937036576067,1.2247952692233217,-0.8837177866420302,-0.5720492441184918,1,0.8207558512517694
US,0,-0.7557016092382532,0.778769943115224,0.6280759993716859,1,0,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,0.15912227248071292,0.6947636810612078,-0.4556210808256098,0.8265419780583751,0.7925106988341634,1.5401325803190162,0.681121006515865,0,0,1,1.1287447067052094,False,True,False,False,True,False,False,False,0.11597431227601013,0.14314410159723287,-1.3655799636558519,1.5401325803190171,0,0.8207558512517694
US,0,-1.2456982534962073,0.8880837730062368,0.9325976960367458,1,1,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,-0.4218042694930239,1.0006056310299818,-0.4556210808256098,0.6899469877095991,1.6129151489730487,0.13201136402734426,2.147868799820554,0,0,1,-1.5000845357885257,False,False,True,False,False,False,True,False,1.280920008198055,1.5698788114025162,-1.8465636316869685,0.1320113640273448,0,-1.218389120802316
IN,0,0.15057536996451135,-0.6423098454679428,0.01903260604156624,1,0,1,-1.0513149660756937,0.012650122690972439,2.599052536621247,0.7205961753016001,0.08307978112366145,-0.4556210808256098,-0.021485253690276103,-0.027893751304722093,-0.5720492441184918,-0.05225289013647958,0,0,1,1.7611740038221941,False,False,False,False,False,False,False,True,-0.0349968457421654,0.7565095433032919,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,0.027301877919842735,0.2686387369571641,0.6280759993716859,1,0,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,-1.472246783746904,1.9181314809363021,-0.4556210808256098,0.422448464943246,-0.19197464133249917,-1.2761098522643277,0.3144340581896927,0,0,1,-0.7402254549240889,False,False,True,False,True,False,False,False,-0.7448736127183763,-0.22530330438562488,-0.29401535398254847,-1.2761098522643275,0,-1.218389120802316
IN,0,-1.2876153705566222,-1.7718860876750753,-1.1990541806186732,0,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,-0.660541204550724,1.9181314809363021,-0.4556210808256098,-1.1313195502740814,-0.7662577564297189,-1.9801704604101638,-1.519000683441169,0,0,1,-1.3065800493572095,False,False,True,False,False,False,False,True,0.403957323508269,1.3193224804340544,-0.12085253184199267,-1.9801704604101635,1,-1.218389120802316
UK,0,-0.5479744182886107,-0.7151857320619512,-0.8945324839536133,0,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.2148989257763507,0.6947636810612078,-0.4556210808256098,-0.8581295695765293,-0.7662577564297189,0.8360719721731803,-1.1523137351149966,0,0,1,0.784212328425061,True,False,False,False,False,False,False,True,-0.1536252647132241,-0.05086770102533816,-0.1571084977276716,0.8360719721731804,1,0.8207558512517694
IN,0,2.1640424066940986,1.179587319382271,1.8461627860319254,1,0,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,2.26796519882373,0.08307978112366145,-0.4556210808256098,2.2550979187893243,1.4488342589452716,-0.5720492441184918,2.8812426964728988,0,0,1,1.6007068687328099,False,False,False,True,False,False,False,True,-0.3680534580023973,-0.8647667689308058,1.0046587569569074,-0.5720492441184918,0,0.8207558512517694
US,0,-0.6301567463183898,-0.022864809418870098,0.3235543027066261,1,0,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,-0.9682465875139817,0.08307978112366145,-0.4556210808256098,0.09803536286490293,0.4643489187786091,0.13201136402734426,-0.05225289013647958,0,0,1,1.3883238958203896,False,False,True,False,True,False,False,False,0.5545862671264701,0.05106665014564727,-0.9074226391923138,0.1320113640273448,0,0.8207558512517694
US,0,-0.4247009262439421,-0.4601201289829214,0.9325976960367458,1,1,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,-3.5684224420430806e-05,0.08307978112366145,-0.4556210808256098,0.388299717356052,-0.6842173114158304,0.13201136402734426,0.3144340581896927,0,0,1,-0.10779615780710412,False,False,False,False,False,False,False,False,-1.383828100203382,-0.8886821053140882,-0.2504483247950575,0.1320113640273448,0,0.8207558512517694
US,1,-0.5890655823035003,-0.1321786393098829,1.8461627860319254,1,1,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,-0.6499306741037151,0.08307978112366145,1.9423846077302316,1.3956877711782754,0.5463893637924977,0.13201136402734426,0.3144340581896927,1,1,0,-0.5278424820116686,False,False,False,True,False,True,False,False,-0.6417638116178228,-0.3205914266225709,-0.7838187651801204,0.1320113640273448,0,-1.218389120802316
CA,1,1.1778544703367497,0.2686387369571641,-1.1990541806186732,1,1,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,-0.5968780218686706,1.0006056310299818,-0.4556210808256098,-1.1370110082052804,-1.0123790914713846,-1.2761098522643277,-0.7856267867888242,0,0,1,0.4113622204232565,False,False,False,False,True,False,False,False,-0.21926366039530282,-0.9891735033789811,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694
DE,0,-0.4247009262439421,-1.1160031083289983,-0.5900107872885535,0,1,1,0.9511897312113419,0.012650122690972439,-1.5366849657099269,2.0292282637660297,1.9181314809363021,-0.4556210808256098,-0.3003666923190272,-0.35605553136027623,-0.5720492441184918,-1.1523137351149966,0,0,1,-0.1691512388706922,False,False,False,True,False,False,True,False,-0.2077906192707765,-1.293363125921697,0.9293202731224984,-0.5720492441184918,0,0.8207558512517694
US,0,5.410244363870372,4.0217468965486045,-0.8945324839536133,1,1,1,-1.0513149660756937,1.277662391788215,0.53118378545566,0.00792221361083635,0.08307978112366145,-0.4556210808256098,-0.9264270647509173,-0.8482982014436075,-0.5720492441184918,-0.41893983846265187,0,0,1,-1.2782623196355536,False,False,False,False,False,False,False,True,-0.2179926947617473,1.285829436326694,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316
US,0,0.5203958460985171,0.924521716303241,0.3235543027066261,0,0,1,-1.0513149660756937,1.277662391788215,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,1.0371259215127382,0.136187138723055,0.8360719721731803,0.3144340581896927,0,0,0,1.5818283822517059,True,False,False,False,False,False,False,False,-0.8300721487759941,-1.7117980112819828,-0.236871622676165,0.8360719721731804,0,0.8207558512517694
US,0,-0.013789286095046796,-0.7880616186559598,-0.5900107872885535,1,1,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,-0.7029833263387594,0.08307978112366145,-0.4556210808256098,-0.20361190748864416,0.3002680287508321,-0.5720492441184918,-0.05225289013647958,0,1,1,-1.3962528601424538,False,False,True,False,False,True,False,False,0.7604992094318964,0.17358234090123556,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
FR,0,-1.5246638946224171,-1.7718860876750753,-1.8080975739487928,0,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,-0.9311097309494505,-0.5286041188138857,-0.4556210808256098,-1.4386582785588276,-0.7662577564297189,-1.2761098522643277,-1.519000683441169,0,0,1,0.2367362204730443,False,True,False,False,False,False,True,False,1.2934615139394825,0.17212757211097052,-1.7940926860835738,-1.2761098522643275,1,0.8207558512517694
US,0,-0.7945214023779479,-0.1686165826068872,1.5416410893668655,0,1,1,0.9511897312113419,1.277662391788215,1.5651181610384535,-1.4154046563522134,1.0006056310299818,1.9423846077302316,2.0502054332661603,2.925562269195265,1.5401325803190162,0.681121006515865,0,0,1,-0.6269545360374648,False,True,False,False,False,False,False,False,1.092384737757039,1.634452187942858,-1.0490052585153715,1.5401325803190171,0,-1.218389120802316
IN,0,-0.34251859821416303,0.08644902047214272,0.6280759993716859,1,1,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,0.3779644629502713,-0.8344460687826589,-0.4556210808256098,0.17771577390168894,0.3823084737647206,-0.5720492441184918,1.0478079548420374,0,1,1,0.43024070690436056,False,False,False,True,True,False,False,False,0.324630195414257,-0.2729368364298178,-0.6073842030820703,-0.5720492441184918,0,0.8207558512517694
US,0,-0.4247009262439421,-1.1524410516260026,-1.1990541806186732,1,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.7560359785738039,-1.7519719186889793,-0.4556210808256098,-1.2053085033796684,-1.0944195364852731,-1.2761098522643277,-1.519000683441169,0,0,1,0.5387920041707087,False,False,False,True,False,False,False,False,-0.29746149332299304,-0.3085982664099899,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694
IN,0,-0.7534302383630583,-0.9338133918439769,-0.8945324839536133,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,2.069017752942313,-0.8344460687826589,-0.4556210808256098,-0.9548843544069123,-1.3405408715269387,0.13201136402734426,-0.05225289013647958,0,0,1,0.5671097338923647,False,False,False,True,False,False,True,False,-1.3160026979829684,-1.0147052044076739,-0.2744072108872208,0.1320113640273448,1,0.8207558512517694
FR,0,-1.2008903007764535,-0.8244995619529641,-1.1990541806186732,1,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.2586673638702621,1.9181314809363021,1.9423846077302316,-1.2109999613108675,-1.2585004265130502,0.13201136402734426,-0.7856267867888242,0,1,1,0.062110220522832084,False,False,False,True,True,False,False,False,-0.7297129953563871,-0.13722804363844052,-1.3655799636558519,0.1320113640273448,1,0.8207558512517694
US,0,-0.21924510616949447,0.08644902047214272,-1.8080975739487928,0,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,1.7507018395320466,0.08307978112366145,-0.4556210808256098,-1.7744542964995687,-1.0944195364852731,0.8360719721731803,-0.41893983846265187,0,0,0,-0.7685431846457449,False,False,False,True,False,False,False,True,1.4959559877213313,-0.7116679319876592,-0.45300396124627645,0.8360719721731804,1,-1.218389120802316
CA,0,-0.260336270184384,-0.5329960155769299,-1.1990541806186732,0,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,0.7360698655368213,-0.8344460687826589,1.9423846077302316,-1.0857878868244895,-0.8482982014436075,-1.2761098522643277,-0.41893983846265187,0,0,1,0.6001470852342967,False,False,True,False,False,False,True,False,0.09287054666900699,-0.32798359763563906,0.11763115487269503,-1.2761098522643275,1,0.8207558512517694
US,0,-0.9999772224523956,0.122886963769147,-0.8945324839536133,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,0.38459604447965207,0.6947636810612078,-0.4556210808256098,-0.021485253690276103,0.21822758373694354,0.13201136402734426,-0.05225289013647958,0,0,1,-1.0045242656595452,False,False,False,True,False,False,False,False,0.34860533149135176,-0.08679464617232077,-1.442181066342289,0.1320113640273448,0,-1.218389120802316
US,0,1.8353130945749823,0.8516458297092324,-0.2854890906234936,1,0,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,1.1538595018877964,0.08307978112366145,-0.4556210808256098,-0.5906310468101763,-1.3405408715269387,0.8360719721731803,-0.41893983846265187,0,0,0,-0.4287304279858725,True,False,False,False,False,False,False,False,-1.690440338332611,-0.8112659481829446,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
US,0,-0.9999772224523956,-0.3872442423889128,-0.5900107872885535,1,0,1,0.9511897312113419,1.277662391788215,2.08208534882985,0.45754344130283797,-1.1402880187514322,1.9423846077302316,0.23463035321367898,0.21822758373694354,0.8360719721731803,0.3144340581896927,0,1,1,1.2231371391107295,False,True,False,False,False,True,False,False,0.017053263808107313,0.7153583041722751,-1.2396080506000833,0.8360719721731804,0,0.8207558512517694
IN,0,-0.4247009262439421,-1.1524410516260026,-0.5900107872885535,1,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,0.19891176165699626,0.08307978112366145,-0.4556210808256098,-0.8069064481957383,-1.1764599814991616,0.13201136402734426,-1.1523137351149966,0,0,1,0.760614220323681,False,False,True,False,False,False,True,False,-1.1292535729115785,-0.7101292703272063,1.0393383764997308,0.1320113640273448,1,0.8207558512517694
US,0,-0.5068832542737212,-0.4601201289829214,-0.2854890906234936,1,0,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,-0.11940415175327045,1.0006056310299818,-0.4556210808256098,-0.04994254334627111,-0.7662577564297189,0.13201136402734426,-1.1523137351149966,0,0,1,1.5299125444286699,True,False,False,False,True,False,False,False,-1.1609111596577548,-0.28147138206272804,-0.3862153459839827,0.1320113640273448,0,0.8207558512517694
US,0,1.6298572745005344,0.6694561132242111,0.6280759993716859,1,0,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,0.7161751209486796,1.9181314809363021,-0.4556210808256098,0.308619306319266,-0.19197464133249917,0.8360719721731803,-0.05225289013647958,0,0,1,0.2272969772324923,False,True,False,False,False,False,False,False,-0.6406844940056133,-0.9564793551095877,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
US,0,-0.9588860584375061,-0.6423098454679428,0.01903260604156624,1,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.17908838551769546,0.6947636810612078,-0.4556210808256098,-0.5849395888789772,0.8745511438480519,-1.2761098522643277,-0.05225289013647958,0,0,1,-0.3815342117831125,False,False,False,True,False,False,False,True,2.6245800091044282,0.06469498086154961,-1.011713407890102,-1.2761098522643275,0,0.8207558512517694
US,0,-0.4247009262439421,-1.1160031083289983,-1.503575877283733,0,0,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,0.45356449238520985,0.08307978112366145,-0.4556210808256098,-1.3191376620036483,-0.2740150863463877,0.13201136402734426,-0.41893983846265187,0,1,1,0.38304449070160046,False,True,False,False,True,False,False,False,2.3317562100193467,0.10687428374763942,0.9293202731224984,0.1320113640273448,1,0.8207558512517694
CA,0,-0.05488045010993633,-0.8244995619529641,-1.1990541806186732,0,0,1,0.9511897312113419,-1.2523621464062702,1.0481509732470566,0.49070134894974055,-0.8344460687826589,-0.4556210808256098,-0.0157937957590771,-0.7662577564297189,0.13201136402734426,0.3144340581896927,0,0,1,0.732296490602025,False,True,False,False,True,False,False,False,-1.1907213540739157,0.3039440370790225,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
UK,0,2.0818600786643193,1.070273489491258,0.3235543027066261,0,0,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,0.8753330776538131,1.9181314809363021,-0.4556210808256098,0.13218411045209694,-0.5201364213880534,-0.5720492441184918,1.781181851494382,0,0,1,1.633744220074742,False,False,False,False,True,False,False,False,-0.948265106155808,-1.1505181133331857,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,0.19166653397940087,-0.4601201289829214,0.3235543027066261,1,1,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,-1.138015074666124,0.5418427060768216,-0.4556210808256098,0.6501067821912061,0.4643489187786091,0.13201136402734426,1.0478079548420374,0,0,1,1.1004269769835533,False,False,True,False,True,False,False,False,-0.10740620380151984,-0.15715454991473168,0.7678043341218809,0.1320113640273448,0,0.8207558512517694
DE,1,0.356031190038959,1.5804046956493178,0.6280759993716859,1,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,0.8620699145950521,0.6947636810612078,-0.4556210808256098,0.359842427700057,-0.4380959763741648,0.13201136402734426,1.781181851494382,0,1,1,1.7894917335438503,False,False,False,True,False,True,False,False,-1.026197471558057,-0.8931668105854975,-0.6953159913121666,0.1320113640273448,0,0.8207558512517694
US,1,-0.5890655823035003,0.8880837730062368,0.01903260604156624,0,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,1.0212278713001854,-0.8344460687826589,-0.4556210808256098,0.45659721253044006,-0.19197464133249917,2.2441931884648523,1.0478079548420374,0,1,1,-1.2499445899138975,False,True,False,False,True,False,False,False,-0.7747218992404208,0.06712188385628123,-1.2396080506000833,2.2441931884648527,0,-1.218389120802316
US,0,0.15057536996451135,-0.6423098454679428,-0.8945324839536133,0,0,1,-1.0513149660756937,-1.2523621464062702,1.0481509732470566,1.1671226649465574,0.5418427060768216,1.9423846077302316,-0.7386089530213503,-1.2585004265130502,-0.5720492441184918,-0.7856267867888242,0,0,1,-1.4859256709276978,False,False,False,True,False,False,False,True,-1.3823080349901316,2.202538751968146,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316
FR,0,1.9996777506345405,0.9973976028972495,2.455206179362045,1,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.4775095543398205,0.08307978112366145,-0.4556210808256098,1.7656325367062105,3.499845384292485,0.8360719721731803,1.0478079548420374,0,0,1,0.09514757186476412,False,True,False,False,False,False,True,False,1.9308652826908157,-0.15044385871458554,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
IN,0,-0.6301567463183898,-0.09574069601287864,0.3235543027066261,0,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,-0.30508843457592594,1.0006056310299818,1.9423846077302316,0.7923932304711812,0.4643489187786091,1.5401325803190162,2.147868799820554,0,0,1,-0.7166273468227089,False,False,True,False,False,False,False,False,-0.24529447539953364,-0.23653060579722893,-0.8637817977099386,1.5401325803190171,0,-1.218389120802316
US,0,-0.17815394215460492,-0.7151857320619512,-0.2854890906234936,1,0,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,-0.411193739046015,1.184110801011245,1.9423846077302316,0.17202431597048995,-0.2740150863463877,1.5401325803190162,0.681121006515865,1,0,1,0.4585584366260166,False,False,True,False,False,False,False,True,-0.6248367526711218,0.4322788766014574,0.5607596268087699,1.5401325803190171,0,0.8207558512517694
US,0,0.356031190038959,-0.3508062990919086,0.6280759993716859,1,1,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,0.517227675067263,-1.7519719186889793,-0.4556210808256098,1.133880706343121,2.5974004891397113,0.8360719721731803,-0.05225289013647958,0,1,1,-0.20218859021262423,False,False,True,False,False,False,False,False,1.8190803442198347,-0.8673302011385267,0.8479068766233465,0.8360719721731804,0,0.8207558512517694
CA,0,0.4793046820836276,-0.1686165826068872,-0.2854890906234936,0,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,1.0145962897708047,-1.7519719186889793,-0.4556210808256098,-0.3345154399062212,-0.8482982014436075,-0.5720492441184918,1.0478079548420374,0,0,1,-0.5844779414549807,False,False,False,False,False,False,False,True,-1.0246554308423352,0.1754039644299148,0.7492906494142999,-0.5720492441184918,0,-1.218389120802316
US,0,-0.17815394215460492,-0.9338133918439769,-2.1126192706138527,0,0,1,0.9511897312113419,-1.2523621464062702,2.08208534882985,-0.1293515240473413,0.4500901210861899,-0.4556210808256098,-1.6435507640819915,-1.5866622065686045,-0.5720492441184918,-1.519000683441169,0,1,1,-1.2546642115341735,True,False,False,False,True,False,False,False,-0.8876510441762813,3.0406449202552785,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316
US,0,-0.34251859821416303,0.6330181699272068,0.3235543027066261,0,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,0.5968066534198296,-1.7519719186889793,-0.4556210808256098,0.8777650994391661,0.3002680287508321,0.8360719721731803,0.681121006515865,0,0,1,-0.7260665900632609,False,True,False,False,True,False,False,False,-0.5166110488023723,-0.23206009850788137,-0.9081249339310193,0.8360719721731804,0,-1.218389120802316
US,0,2.9036833589621103,1.7990323554313437,-0.2854890906234936,1,0,1,-1.0513149660756937,1.277662391788215,1.5651181610384535,0.5399645260251391,-0.28393055883886703,1.9423846077302316,0.46798012839283804,0.21822758373694354,0.8360719721731803,-0.41893983846265187,0,1,1,-1.3018604277369337,False,False,False,True,True,False,False,False,-0.2401588622360844,2.5238830029784567,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
IN,0,0.1094842059496218,0.2686387369571641,0.01903260604156624,1,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.7295096524562817,1.9181314809363021,-0.4556210808256098,-0.18084607576384815,-0.7662577564297189,-0.5720492441184918,0.681121006515865,0,1,1,-0.44760891446697654,False,False,True,False,True,False,False,False,-1.0395120811787517,-0.3534850454531831,-0.19877580180524282,-0.5720492441184918,0,-1.218389120802316
UK,0,-0.3836097622290526,-0.49655807227992566,-0.8945324839536133,1,1,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,0.3182802291858463,-0.8344460687826589,-0.4556210808256098,-0.8524381116453303,-0.5201364213880534,-1.2761098522643277,-0.41893983846265187,0,0,1,1.5063144363272898,False,False,True,False,False,False,False,True,0.3814012909282232,-1.1371425111755356,-0.13976868795625993,-1.2761098522643275,1,0.8207558512517694
AU,1,-0.5479744182886107,-0.5694339588739342,0.6280759993716859,1,0,1,-1.0513149660756937,-1.2523621464062702,1.0481509732470566,-0.9417202613964594,0.08307978112366145,-0.4556210808256098,1.116806332549524,-0.10993419631861064,0.13201136402734426,-0.05225289013647958,0,0,1,1.2986510850351456,False,False,False,False,False,False,False,True,-1.1592335296689669,0.0818237011714737,-0.338388327156066,0.1320113640273448,0,0.8207558512517694
US,1,-0.9177948944226165,-0.4601201289829214,0.01903260604156624,0,0,1,0.9511897312113419,-1.2523621464062702,-1.5366849657099269,-1.5518257620994707,0.08307978112366145,-0.4556210808256098,0.12649265252089795,0.21822758373694354,0.13201136402734426,1.0478079548420374,1,0,0,-0.3343379955803524,False,False,False,True,True,False,False,False,0.15002899568517675,-1.2736521959249136,-1.0650504519286081,0.1320113640273448,0,0.8207558512517694
UK,0,-1.3633965624835793,-0.20505452590389148,-1.8080975739487928,0,1,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,0.3182802291858463,0.08307978112366145,-0.4556210808256098,-1.8370603337427576,-1.4225813165408272,-1.2761098522643277,-0.41893983846265187,0,0,1,-0.9998046440392692,False,False,False,False,True,False,False,False,0.36991656355988095,-0.630261995300912,-1.8465636316869685,-1.2761098522643275,1,-1.218389120802316
